Timestamp (YYYY-MM-DD HH:MM:SS),Task,Tool,Execution Time (ms),Max. Resident Set Size (MB), Max. Virtual Memory Size (MB),Count of grounded Rule Predicates
21-09-2023 @14:24:41,symmetric_transitive_closure,Clingo,15.62,1.86,,57
05-10-2023 @11:01:29,basic_join,Rulewerk,850.0,4.65,,8
05-10-2023 @11:01:30,basic_projection,Rulewerk,810.19,4.54,,19
05-10-2023 @11:01:31,basic_union,Rulewerk,797.69,4.65,,15
05-10-2023 @11:01:32,load_multiple,Rulewerk,737.05,4.54,,11
05-10-2023 @11:01:32,repeated_variables,Rulewerk,822.55,4.66,,8
05-10-2023 @11:01:33,symmetric_transitive_closure,Rulewerk,795.78,4.54,,57
05-10-2023 @11:01:34,all_rulewerk_basics,Rulewerk,1571.29,4.66,,118
23-10-2023 @16:16:38,basic_union,Nemo,144.13,4.54,15
23-10-2023 @16:16:39,basic_projection,Nemo,129.8,4.55,19
25-10-2023 @16:25:21,doctors100k,Nemo,1442.15,4.52,81500
25-10-2023 @16:43:20,doctors1m,Nemo,9726.98,4.55,792500
25-10-2023 @17:09:42,doctors1m,Nemo,8877.72,4.54,792500
25-10-2023 @17:09:58,doctors1m,Nemo,8765.26,4.54,792500
26-10-2023 @19:01:12,doctors1m,Nemo,10003.82,4.77,792500
26-10-2023 @19:05:03,doctors1m,Nemo,9092.12,4.53,792500
25-10-2023 @18:10:26,basic_join,Souffle,3.77,0.28,33312.5,8
25-10-2023 @18:10:27,basic_projection,Souffle,4.67,0.24,32800.46,19
25-10-2023 @18:10:29,basic_union,Souffle,4.58,0.18,32800.36,15
25-10-2023 @18:10:30,load_multiple,Souffle,3.88,0.68,33321.61,11
25-10-2023 @18:10:31,repeated_variables,Souffle,4.6,0.46,33321.5,8
25-10-2023 @18:10:32,symmetric_transitive_closure,Souffle,3.94,0.45,33321.5,57
25-10-2023 @18:11:30,basic_join,Souffle,3.47,0.39,33320.5,8
25-10-2023 @18:11:32,basic_projection,Souffle,4.32,0.28,33312.5,19
25-10-2023 @18:11:33,basic_union,Souffle,4.7,0.34,33320.5,15
25-10-2023 @18:11:34,load_multiple,Souffle,2.64,0.68,33321.61,11
25-10-2023 @18:11:35,repeated_variables,Souffle,4.01,0.37,33320.5,8
25-10-2023 @18:11:36,symmetric_transitive_closure,Souffle,3.05,0.68,33321.61,57
25-10-2023 @18:14:18,basic_join,Souffle,6.7,0.92,33339.95,8
25-10-2023 @18:14:20,basic_projection,Souffle,5.43,0.88,33340.86,19
25-10-2023 @18:14:21,basic_union,Souffle,6.28,0.88,33332.86,15
25-10-2023 @18:14:22,load_multiple,Souffle,5.04,0.79,33330.86,11
25-10-2023 @18:14:23,repeated_variables,Souffle,5.18,0.95,33349.86,8
25-10-2023 @18:14:24,symmetric_transitive_closure,Souffle,4.97,0.93,33341.95,57
26-10-2023 @19:23:36,doctors1m,Nemo,8133.4,4.56,4.41,792500
28-10-2023 @16:04:27,doctors1m,Nemo,573.83,18.61,29.88,792500
28-10-2023 @16:07:36,doctors1m,Nemo,348.37,18.73,29.88,0
28-10-2023 @16:10:51,doctors1m,Nemo,303.77,18.5,29.88,0
28-10-2023 @16:11:44,doctors1m,Nemo,230.28,18.38,29.94,0
28-10-2023 @16:39:33,doctors1m,Nemo,522.06,18.38,29.88,0
28-10-2023 @16:46:14,doctors1m,Nemo,388.02,18.26,29.94,792500
28-10-2023 @17:00:59,doctors1m,Nemo,277.28,18.5,29.94,0
28-10-2023 @17:03:13,doctors1m,Nemo,308.29,18.38,29.88,0
28-10-2023 @17:06:25,doctors1m,Nemo,273.61,18.36,29.88,0
28-10-2023 @17:06:48,doctors1m,Nemo,262.32,18.38,29.88,0
28-10-2023 @20:26:42,doctors1m,Nemo,624.14,18.38,29.95,0
31-10-2023 @00:46:30,basic_union,Rulewerk,926.87,1.5,2.82,15
05-11-2023 @14:58:49,basic_union,Nemo,117.98,1.5,2.82,15
05-11-2023 @14:58:49,basic_join,Nemo,72.25,1.5,2.82,8
